"","game_id","date_game","game_start_time","visitor_team_name","visitor_pts","home_team_name","home_pts","overtimes","attendance","game_remarks","home_team_wins"
"561","201701080TOR",2017-01-08,"6:00p","Houston Rockets",129,"Toronto Raptors",122,"",19800,"",0
"562","201701080MEM",2017-01-08,"8:00p","Utah Jazz",79,"Memphis Grizzlies",88,"",16112,"",1
"563","201701080PHO",2017-01-08,"8:30p","Cleveland Cavaliers",120,"Phoenix Suns",116,"",18055,"",0
"564","201701080POR",2017-01-08,"9:00p","Detroit Pistons",125,"Portland Trail Blazers",124,"2OT",13506,"",0
"565","201701080SAC",2017-01-08,"9:00p","Golden State Warriors",117,"Sacramento Kings",106,"",17608,"",0
"566","201701080LAL",2017-01-08,"9:30p","Orlando Magic",95,"Los Angeles Lakers",111,"",18997,"",1
"567","201701090NYK",2017-01-09,"7:30p","New Orleans Pelicans",110,"New York Knicks",96,"",19812,"",0
"568","201701090CHI",2017-01-09,"8:00p","Oklahoma City Thunder",109,"Chicago Bulls",94,"",21923,"",0
"569","201701090MIN",2017-01-09,"8:00p","Dallas Mavericks",92,"Minnesota Timberwolves",101,"",9625,"",1
"570","201701100WAS",2017-01-10,"7:00p","Chicago Bulls",99,"Washington Wizards",101,"",14361,"",1
"571","201701100BRK",2017-01-10,"7:30p","Atlanta Hawks",117,"Brooklyn Nets",97,"",13279,"",0
"572","201701100TOR",2017-01-10,"7:30p","Boston Celtics",106,"Toronto Raptors",114,"",19800,"",1
"573","201701100HOU",2017-01-10,"8:00p","Charlotte Hornets",114,"Houston Rockets",121,"",16196,"",1
"574","201701100SAS",2017-01-10,"8:30p","Milwaukee Bucks",109,"San Antonio Spurs",107,"",18418,"",0
"575","201701100UTA",2017-01-10,"9:00p","Cleveland Cavaliers",92,"Utah Jazz",100,"",19911,"",1
"576","201701100GSW",2017-01-10,"10:30p","Miami Heat",95,"Golden State Warriors",107,"",19596,"",1
"577","201701100LAL",2017-01-10,"10:30p","Portland Trail Blazers",108,"Los Angeles Lakers",87,"",18483,"",0
"578","201701100SAC",2017-01-10,"10:30p","Detroit Pistons",94,"Sacramento Kings",100,"",17608,"",1
"579","201701110PHI",2017-01-11,"7:00p","New York Knicks",97,"Philadelphia 76ers",98,"",18755,"",1
"580","201701110BOS",2017-01-11,"8:00p","Washington Wizards",108,"Boston Celtics",117,"",18624,"",1
"581","201701110MIN",2017-01-11,"8:00p","Houston Rockets",105,"Minnesota Timberwolves",119,"",13858,"",1
"582","201701110OKC",2017-01-11,"8:00p","Memphis Grizzlies",95,"Oklahoma City Thunder",103,"",18203,"",1
"583","201701110LAC",2017-01-11,"10:30p","Orlando Magic",96,"Los Angeles Clippers",105,"",19060,"",1
"584","201701110POR",2017-01-11,"10:30p","Cleveland Cavaliers",86,"Portland Trail Blazers",102,"",19393,"",1
"585","201701120DEN",2017-01-12,"3:00p","Indiana Pacers",112,"Denver Nuggets",140,"",18689,"at London, England",1
"586","201701120BRK",2017-01-12,"7:30p","New Orleans Pelicans",104,"Brooklyn Nets",95,"",14352,"",0
"587","201701120NYK",2017-01-12,"8:00p","Chicago Bulls",89,"New York Knicks",104,"",19812,"",1
"588","201701120SAS",2017-01-12,"8:30p","Los Angeles Lakers",94,"San Antonio Spurs",134,"",18418,"",1
"589","201701120PHO",2017-01-12,"10:00p","Dallas Mavericks",113,"Phoenix Suns",108,"",19874,"at Mexico City, Mexico",0
"590","201701120GSW",2017-01-12,"10:30p","Detroit Pistons",107,"Golden State Warriors",127,"",19596,"",1
"591","201701130PHI",2017-01-13,"7:00p","Charlotte Hornets",93,"Philadelphia 76ers",102,"",18215,"",1
"592","201701130TOR",2017-01-13,"7:30p","Brooklyn Nets",113,"Toronto Raptors",132,"",19800,"",1
"593","201701130ATL",2017-01-13,"8:00p","Boston Celtics",103,"Atlanta Hawks",101,"",18216,"",0
"594","201701130HOU",2017-01-13,"8:00p","Memphis Grizzlies",110,"Houston Rockets",105,"",18055,"",0
"595","201701130MIL",2017-01-13,"8:00p","Miami Heat",108,"Milwaukee Bucks",116,"",17483,"",1
"596","201701130MIN",2017-01-13,"8:00p","Oklahoma City Thunder",86,"Minnesota Timberwolves",96,"",16644,"",1
"597","201701130POR",2017-01-13,"10:00p","Orlando Magic",115,"Portland Trail Blazers",109,"",19344,"",0
"598","201701130SAC",2017-01-13,"10:30p","Cleveland Cavaliers",120,"Sacramento Kings",108,"",17608,"",0
"599","201701130UTA",2017-01-13,"10:30p","Detroit Pistons",77,"Utah Jazz",110,"",19911,"",1
"600","201701140LAC",2017-01-14,"3:30p","Los Angeles Lakers",97,"Los Angeles Clippers",113,"",19060,"",1
"601","201701140CHI",2017-01-14,"5:00p","New Orleans Pelicans",99,"Chicago Bulls",107,"",21916,"",1
"602","201701140PHO",2017-01-14,"6:00p","San Antonio Spurs",105,"Phoenix Suns",108,"",20532,"at Mexico City, Mexico",1
"603","201701140WAS",2017-01-14,"8:00p","Philadelphia 76ers",93,"Washington Wizards",109,"",17880,"",1
"604","201701140UTA",2017-01-14,"9:00p","Orlando Magic",107,"Utah Jazz",114,"",19911,"",1
"605","201701150DAL",2017-01-15,"2:00p","Minnesota Timberwolves",87,"Dallas Mavericks",98,"",19655,"",1
"606","201701150ATL",2017-01-15,"3:00p","Milwaukee Bucks",98,"Atlanta Hawks",111,"",14231,"",1
"607","201701150TOR",2017-01-15,"3:00p","New York Knicks",101,"Toronto Raptors",116,"",19800,"",1
"608","201701150BRK",2017-01-15,"6:00p","Houston Rockets",137,"Brooklyn Nets",112,"",17732,"",0
"609","201701150MEM",2017-01-15,"9:00p","Chicago Bulls",108,"Memphis Grizzlies",104,"",18119,"",0
"610","201701150SAC",2017-01-15,"9:00p","Oklahoma City Thunder",122,"Sacramento Kings",118,"",17608,"",0
"611","201701150LAL",2017-01-15,"9:30p","Detroit Pistons",102,"Los Angeles Lakers",97,"",18997,"",0
"612","201701160NYK",2017-01-16,"1:00p","Atlanta Hawks",108,"New York Knicks",107,"",19812,"",0
"613","201701160WAS",2017-01-16,"2:00p","Portland Trail Blazers",101,"Washington Wizards",120,"",17395,"",1
"614","201701160MIL",2017-01-16,"3:30p","Philadelphia 76ers",113,"Milwaukee Bucks",104,"",13261,"",0
"615","201701160IND",2017-01-16,"4:00p","New Orleans Pelicans",95,"Indiana Pacers",98,"",15525,"",1
"616","201701160DEN",2017-01-16,"5:00p","Orlando Magic",112,"Denver Nuggets",125,"",11217,"",1
"617","201701160BOS",2017-01-16,"7:30p","Charlotte Hornets",98,"Boston Celtics",108,"",18624,"",1
"618","201701160GSW",2017-01-16,"8:00p","Cleveland Cavaliers",91,"Golden State Warriors",126,"",19596,"",1
"619","201701160PHO",2017-01-16,"9:00p","Utah Jazz",106,"Phoenix Suns",101,"",16767,"",0
"620","201701160LAC",2017-01-16,"10:30p","Oklahoma City Thunder",98,"Los Angeles Clippers",120,"",19060,"",1
"621","201701170BRK",2017-01-17,"7:30p","Toronto Raptors",119,"Brooklyn Nets",109,"",12874,"",0
"622","201701170MIA",2017-01-17,"7:30p","Houston Rockets",103,"Miami Heat",109,"",19600,"",1
"623","201701170CHI",2017-01-17,"8:00p","Dallas Mavericks",99,"Chicago Bulls",98,"",21294,"",0
"624","201701170SAS",2017-01-17,"8:30p","Minnesota Timberwolves",114,"San Antonio Spurs",122,"",18418,"",1
"625","201701170LAL",2017-01-17,"10:30p","Denver Nuggets",127,"Los Angeles Lakers",121,"",18412,"",0
"626","201701180CHO",2017-01-18,"7:00p","Portland Trail Blazers",85,"Charlotte Hornets",107,"",15451,"",1
"627","201701180PHI",2017-01-18,"7:00p","Toronto Raptors",89,"Philadelphia 76ers",94,"",17223,"",1
"628","201701180WAS",2017-01-18,"7:00p","Memphis Grizzlies",101,"Washington Wizards",104,"",15079,"",1
"629","201701180BOS",2017-01-18,"7:30p","New York Knicks",117,"Boston Celtics",106,"",18624,"",0
"630","201701180DET",2017-01-18,"8:00p","Atlanta Hawks",95,"Detroit Pistons",118,"",15159,"",1
"631","201701180HOU",2017-01-18,"8:00p","Milwaukee Bucks",92,"Houston Rockets",111,"",15782,"",1
"632","201701180NOP",2017-01-18,"8:00p","Orlando Magic",98,"New Orleans Pelicans",118,"",15818,"",1
"633","201701180GSW",2017-01-18,"10:30p","Oklahoma City Thunder",100,"Golden State Warriors",121,"",19596,"",1
"634","201701180SAC",2017-01-18,"10:30p","Indiana Pacers",106,"Sacramento Kings",100,"",17608,"",0
"635","201701190CLE",2017-01-19,"7:00p","Phoenix Suns",103,"Cleveland Cavaliers",118,"",20562,"",1
"636","201701190MIA",2017-01-19,"7:30p","Dallas Mavericks",95,"Miami Heat",99,"",19600,"",1
"637","201701190NYK",2017-01-19,"8:00p","Washington Wizards",113,"New York Knicks",110,"",19812,"",0
"638","201701190SAS",2017-01-19,"8:30p","Denver Nuggets",104,"San Antonio Spurs",118,"",18418,"",1
"639","201701190LAC",2017-01-19,"10:30p","Minnesota Timberwolves",104,"Los Angeles Clippers",101,"",19060,"",0
"640","201701200CHO",2017-01-20,"7:00p","Toronto Raptors",78,"Charlotte Hornets",113,"",18378,"",1
"641","201701200ORL",2017-01-20,"7:00p","Milwaukee Bucks",96,"Orlando Magic",112,"",19307,"",1
"642","201701200PHI",2017-01-20,"7:00p","Portland Trail Blazers",92,"Philadelphia 76ers",93,"",19476,"",1
"643","201701200ATL",2017-01-20,"8:00p","Chicago Bulls",93,"Atlanta Hawks",102,"",16328,"",1
"644","201701200HOU",2017-01-20,"8:00p","Golden State Warriors",125,"Houston Rockets",108,"",18055,"",0
"645","201701200MEM",2017-01-20,"8:00p","Sacramento Kings",91,"Memphis Grizzlies",107,"",16991,"",1
"646","201701200NOP",2017-01-20,"8:00p","Brooklyn Nets",143,"New Orleans Pelicans",114,"",17004,"",0
"647","201701200DAL",2017-01-20,"8:30p","Utah Jazz",112,"Dallas Mavericks",107,"OT",19421,"",0
"648","201701200LAL",2017-01-20,"10:30p","Indiana Pacers",95,"Los Angeles Lakers",108,"",18997,"",1
"649","201701210BOS",2017-01-21,"5:00p","Portland Trail Blazers",127,"Boston Celtics",123,"OT",18624,"",0
"650","201701210DET",2017-01-21,"6:00p","Washington Wizards",112,"Detroit Pistons",113,"",18231,"",1
"651","201701210ATL",2017-01-21,"7:00p","Philadelphia 76ers",93,"Atlanta Hawks",110,"",15116,"",1
"652","201701210CHO",2017-01-21,"7:00p","Brooklyn Nets",105,"Charlotte Hornets",112,"",18583,"",1
"653","201701210MIA",2017-01-21,"7:30p","Milwaukee Bucks",97,"Miami Heat",109,"",19600,"",1
"654","201701210NYK",2017-01-21,"7:30p","Phoenix Suns",107,"New York Knicks",105,"",19812,"",0
"655","201701210MEM",2017-01-21,"8:00p","Houston Rockets",119,"Memphis Grizzlies",95,"",18119,"",0
"656","201701210CLE",2017-01-21,"8:30p","San Antonio Spurs",118,"Cleveland Cavaliers",115,"OT",20562,"",0
"657","201701210CHI",2017-01-21,"9:00p","Sacramento Kings",99,"Chicago Bulls",102,"",21606,"",1
"658","201701210DEN",2017-01-21,"9:00p","Los Angeles Clippers",98,"Denver Nuggets",123,"",16056,"",1
"659","201701210UTA",2017-01-21,"9:00p","Indiana Pacers",100,"Utah Jazz",109,"",19911,"",1
"660","201701220ORL",2017-01-22,"12:00p","Golden State Warriors",118,"Orlando Magic",98,"",18846,"",0
"661","201701220DAL",2017-01-22,"3:30p","Los Angeles Lakers",73,"Dallas Mavericks",122,"",19484,"",1
"662","201701220TOR",2017-01-22,"6:00p","Phoenix Suns",115,"Toronto Raptors",103,"",19800,"",0
"663","201701220MIN",2017-01-22,"7:00p","Denver Nuggets",108,"Minnesota Timberwolves",111,"",12788,"",1
"664","201701230CHO",2017-01-23,"7:00p","Washington Wizards",109,"Charlotte Hornets",99,"",15285,"",0
"665","201701230ATL",2017-01-23,"7:30p","Los Angeles Clippers",115,"Atlanta Hawks",105,"",12853,"",0
"666","201701230BRK",2017-01-23,"7:30p","San Antonio Spurs",112,"Brooklyn Nets",86,"",16643,"",0
"667","201701230DET",2017-01-23,"7:30p","Sacramento Kings",109,"Detroit Pistons",104,"",14017,"",0
"668","201701230MIA",2017-01-23,"7:30p","Golden State Warriors",102,"Miami Heat",105,"",19600,"",1
"669","201701230IND",2017-01-23,"8:00p","New York Knicks",109,"Indiana Pacers",103,"",16015,"",0
"670","201701230MIL",2017-01-23,"8:00p","Houston Rockets",114,"Milwaukee Bucks",127,"",14016,"",1
"671","201701230NOP",2017-01-23,"8:00p","Cleveland Cavaliers",122,"New Orleans Pelicans",124,"",17758,"",1
"672","201701230UTA",2017-01-23,"9:00p","Oklahoma City Thunder",97,"Utah Jazz",95,"",19911,"",0
"673","201701240ORL",2017-01-24,"7:00p","Chicago Bulls",100,"Orlando Magic",92,"",18846,"",0
"674","201701240PHI",2017-01-24,"7:00p","Los Angeles Clippers",110,"Philadelphia 76ers",121,"",17591,"",1
"675","201701240TOR",2017-01-24,"7:00p","San Antonio Spurs",108,"Toronto Raptors",106,"",19800,"",0
"676","201701240WAS",2017-01-24,"7:00p","Boston Celtics",108,"Washington Wizards",123,"",16387,"",1
"677","201701240DEN",2017-01-24,"9:00p","Utah Jazz",93,"Denver Nuggets",103,"",10867,"",1
"678","201701240PHO",2017-01-24,"9:00p","Minnesota Timberwolves",112,"Phoenix Suns",111,"",17241,"",0
"679","201701250CLE",2017-01-25,"7:00p","Sacramento Kings",116,"Cleveland Cavaliers",112,"OT",20562,"",0
"680","201701250BOS",2017-01-25,"7:30p","Houston Rockets",109,"Boston Celtics",120,"",18624,"",1
"681","201701250BRK",2017-01-25,"7:30p","Miami Heat",109,"Brooklyn Nets",106,"",14929,"",0
"682","201701250CHI",2017-01-25,"8:00p","Atlanta Hawks",119,"Chicago Bulls",114,"",21445,"",0
"683","201701250CHO",2017-01-25,"8:00p","Golden State Warriors",113,"Charlotte Hornets",103,"",19639,"",0
"684","201701250MEM",2017-01-25,"8:00p","Toronto Raptors",99,"Memphis Grizzlies",101,"",15904,"",1
"685","201701250MIL",2017-01-25,"8:00p","Philadelphia 76ers",114,"Milwaukee Bucks",109,"",13663,"",0
"686","201701250NOP",2017-01-25,"8:00p","Oklahoma City Thunder",114,"New Orleans Pelicans",105,"",15277,"",0
"687","201701250DAL",2017-01-25,"8:30p","New York Knicks",95,"Dallas Mavericks",103,"",19750,"",1
"688","201701250POR",2017-01-25,"10:30p","Los Angeles Lakers",98,"Portland Trail Blazers",105,"",19393,"",1
"689","201701260MIN",2017-01-26,"8:00p","Indiana Pacers",109,"Minnesota Timberwolves",103,"",14862,"",0
"690","201701260OKC",2017-01-26,"8:00p","Dallas Mavericks",98,"Oklahoma City Thunder",109,"",18203,"",1
"691","201701260DEN",2017-01-26,"9:00p","Phoenix Suns",120,"Denver Nuggets",127,"",12231,"",1
"692","201701260UTA",2017-01-26,"10:30p","Los Angeles Lakers",88,"Utah Jazz",96,"",19911,"",1
"693","201701270IND",2017-01-27,"7:00p","Sacramento Kings",111,"Indiana Pacers",115,"OT",17522,"",1
"694","201701270BOS",2017-01-27,"7:30p","Orlando Magic",98,"Boston Celtics",128,"",18624,"",1
"695","201701270CLE",2017-01-27,"7:30p","Brooklyn Nets",116,"Cleveland Cavaliers",124,"",20562,"",1
"696","201701270NYK",2017-01-27,"7:30p","Charlotte Hornets",107,"New York Knicks",110,"",19812,"",1
"697","201701270TOR",2017-01-27,"7:30p","Milwaukee Bucks",86,"Toronto Raptors",102,"",19800,"",1
"698","201701270ATL",2017-01-27,"8:00p","Washington Wizards",112,"Atlanta Hawks",86,"",16968,"",0
"699","201701270CHI",2017-01-27,"8:00p","Miami Heat",100,"Chicago Bulls",88,"",22082,"",0
"700","201701270NOP",2017-01-27,"8:00p","San Antonio Spurs",103,"New Orleans Pelicans",119,"",17757,"",1
"701","201701270PHI",2017-01-27,"8:00p","Houston Rockets",123,"Philadelphia 76ers",118,"",20588,"",0
"702","201701270POR",2017-01-27,"10:00p","Memphis Grizzlies",109,"Portland Trail Blazers",112,"",19558,"",1
"703","201701280CHO",2017-01-28,"7:00p","Sacramento Kings",109,"Charlotte Hornets",106,"",18597,"",0
"704","201701280MIA",2017-01-28,"7:30p","Detroit Pistons",103,"Miami Heat",116,"",19600,"",1
"705","201701280MIL",2017-01-28,"8:00p","Boston Celtics",112,"Milwaukee Bucks",108,"OT",18717,"",0
"706","201701280GSW",2017-01-28,"8:30p","Los Angeles Clippers",98,"Golden State Warriors",144,"",19596,"",1
"707","201701280MIN",2017-01-28,"9:00p","Brooklyn Nets",109,"Minnesota Timberwolves",129,"",14798,"",1
"708","201701280PHO",2017-01-28,"9:00p","Denver Nuggets",123,"Phoenix Suns",112,"",18055,"",0
"709","201701280UTA",2017-01-28,"9:00p","Memphis Grizzlies",102,"Utah Jazz",95,"",19911,"",0
"710","201701290ATL",2017-01-29,"3:00p","New York Knicks",139,"Atlanta Hawks",142,"4OT",13643,"",1
"711","201701290CLE",2017-01-29,"3:30p","Oklahoma City Thunder",91,"Cleveland Cavaliers",107,"",20562,"",1
"712","201701290IND",2017-01-29,"6:00p","Houston Rockets",101,"Indiana Pacers",120,"",17923,"",1
"713","201701290NOP",2017-01-29,"6:00p","Washington Wizards",107,"New Orleans Pelicans",94,"",16779,"",0
"714","201701290TOR",2017-01-29,"6:00p","Orlando Magic",114,"Toronto Raptors",113,"",19800,"",0
"715","201701290CHI",2017-01-29,"7:00p","Philadelphia 76ers",108,"Chicago Bulls",121,"",21606,"",1
"716","201701290SAS",2017-01-29,"7:00p","Dallas Mavericks",105,"San Antonio Spurs",101,"",18418,"",0
"717","201701290POR",2017-01-29,"9:00p","Golden State Warriors",113,"Portland Trail Blazers",111,"",19393,"",0
"718","201701300PHI",2017-01-30,"6:00p","Sacramento Kings",119,"Philadelphia 76ers",122,"",15840,"",1
"719","201701300MIA",2017-01-30,"7:30p","Brooklyn Nets",96,"Miami Heat",104,"",19600,"",1
"720","201701300BOS",2017-01-30,"8:00p","Detroit Pistons",109,"Boston Celtics",113,"",18188,"",1
"721","201701300MIN",2017-01-30,"8:00p","Orlando Magic",105,"Minnesota Timberwolves",111,"OT",11124,"",1
"722","201701300DAL",2017-01-30,"8:30p","Cleveland Cavaliers",97,"Dallas Mavericks",104,"",20202,"",1
"723","201701300PHO",2017-01-30,"10:30p","Memphis Grizzlies",115,"Phoenix Suns",96,"",16332,"",0
"724","201701310TOR",2017-01-31,"7:00p","New Orleans Pelicans",106,"Toronto Raptors",108,"OT",19800,"",1
"725","201701310WAS",2017-01-31,"7:00p","New York Knicks",101,"Washington Wizards",117,"",16683,"",1
"726","201701310HOU",2017-01-31,"8:00p","Sacramento Kings",83,"Houston Rockets",105,"",15187,"",1
"727","201701310SAS",2017-01-31,"8:30p","Oklahoma City Thunder",94,"San Antonio Spurs",108,"",18418,"",1
"728","201701310POR",2017-01-31,"10:00p","Charlotte Hornets",98,"Portland Trail Blazers",115,"",19393,"",1
"729","201701310LAL",2017-01-31,"10:30p","Denver Nuggets",116,"Los Angeles Lakers",120,"",18997,"",1
"730","201702010CLE",2017-02-01,"7:00p","Minnesota Timberwolves",97,"Cleveland Cavaliers",125,"",20562,"",1
"731","201702010ORL",2017-02-01,"7:00p","Indiana Pacers",98,"Orlando Magic",88,"",16662,"",0
"732","201702010BOS",2017-02-01,"7:30p","Toronto Raptors",104,"Boston Celtics",109,"",18624,"",1
"733","201702010BRK",2017-02-01,"7:30p","New York Knicks",95,"Brooklyn Nets",90,"",17732,"",0
"734","201702010DET",2017-02-01,"7:30p","New Orleans Pelicans",98,"Detroit Pistons",118,"",14262,"",1
"735","201702010MIA",2017-02-01,"7:30p","Atlanta Hawks",93,"Miami Heat",116,"",19600,"",1
"736","201702010DAL",2017-02-01,"8:30p","Philadelphia 76ers",95,"Dallas Mavericks",113,"",19263,"",1
"737","201702010DEN",2017-02-01,"9:00p","Memphis Grizzlies",119,"Denver Nuggets",99,"",12020,"",0
"738","201702010PHO",2017-02-01,"9:00p","Los Angeles Clippers",124,"Phoenix Suns",114,"",16191,"",0
"739","201702010UTA",2017-02-01,"9:00p","Milwaukee Bucks",88,"Utah Jazz",104,"",19694,"",1
"740","201702010OKC",2017-02-01,"9:30p","Chicago Bulls",128,"Oklahoma City Thunder",100,"",18203,"",0
"741","201702010GSW",2017-02-01,"10:30p","Charlotte Hornets",111,"Golden State Warriors",126,"",19596,"",1
"742","201702020WAS",2017-02-02,"7:00p","Los Angeles Lakers",108,"Washington Wizards",116,"",16473,"",1
"743","201702020HOU",2017-02-02,"8:00p","Atlanta Hawks",113,"Houston Rockets",108,"",15602,"",0
"744","201702020SAS",2017-02-02,"8:30p","Philadelphia 76ers",86,"San Antonio Spurs",102,"",18418,"",1
"745","201702020LAC",2017-02-02,"10:30p","Golden State Warriors",133,"Los Angeles Clippers",120,"",19385,"",0
"746","201702030ORL",2017-02-03,"7:00p","Toronto Raptors",94,"Orlando Magic",102,"",17141,"",1
"747","201702030BRK",2017-02-03,"7:30p","Indiana Pacers",106,"Brooklyn Nets",97,"",14557,"",0
"748","201702030DET",2017-02-03,"7:30p","Minnesota Timberwolves",108,"Detroit Pistons",116,"",16934,"",1
"749","201702030BOS",2017-02-03,"8:00p","Los Angeles Lakers",107,"Boston Celtics",113,"",18624,"",1
"750","201702030HOU",2017-02-03,"8:00p","Chicago Bulls",117,"Houston Rockets",121,"OT",18055,"",1
"751","201702030OKC",2017-02-03,"8:00p","Memphis Grizzlies",102,"Oklahoma City Thunder",114,"",18203,"",1
"752","201702030DEN",2017-02-03,"9:00p","Milwaukee Bucks",117,"Denver Nuggets",121,"",18792,"",1
"753","201702030POR",2017-02-03,"10:30p","Dallas Mavericks",108,"Portland Trail Blazers",104,"",19393,"",0
"754","201702030SAC",2017-02-03,"10:30p","Phoenix Suns",105,"Sacramento Kings",103,"",17608,"",0
"755","201702040ATL",2017-02-04,"7:00p","Orlando Magic",86,"Atlanta Hawks",113,"",16691,"",1
"756","201702040IND",2017-02-04,"7:00p","Detroit Pistons",84,"Indiana Pacers",105,"",17660,"",1
"757","201702040WAS",2017-02-04,"7:00p","New Orleans Pelicans",91,"Washington Wizards",105,"",19651,"",1
"758","201702040MIA",2017-02-04,"7:30p","Philadelphia 76ers",102,"Miami Heat",125,"",19754,"",1
"759","201702040NYK",2017-02-04,"8:30p","Cleveland Cavaliers",111,"New York Knicks",104,"",19812,"",0
"760","201702040MIN",2017-02-04,"9:00p","Memphis Grizzlies",107,"Minnesota Timberwolves",99,"",15081,"",0
"761","201702040PHO",2017-02-04,"9:00p","Milwaukee Bucks",137,"Phoenix Suns",112,"",17192,"",0
"762","201702040SAS",2017-02-04,"9:00p","Denver Nuggets",97,"San Antonio Spurs",121,"",18418,"",1
"763","201702040UTA",2017-02-04,"9:00p","Charlotte Hornets",98,"Utah Jazz",105,"",19911,"",1
"764","201702040SAC",2017-02-04,"10:30p","Golden State Warriors",106,"Sacramento Kings",109,"OT",17608,"",1
"765","201702050BRK",2017-02-05,"12:00p","Toronto Raptors",103,"Brooklyn Nets",95,"",14245,"",0
"766","201702050BOS",2017-02-05,"2:00p","Los Angeles Clippers",102,"Boston Celtics",107,"",18624,"",1
"767","201702050OKC",2017-02-05,"3:00p","Portland Trail Blazers",99,"Oklahoma City Thunder",105,"",18203,"",1
"768","201702060IND",2017-02-06,"7:00p","Oklahoma City Thunder",90,"Indiana Pacers",93,"",16123,"",1
"769","201702060NYK",2017-02-06,"7:00p","Los Angeles Lakers",121,"New York Knicks",107,"",19812,"",0
"770","201702060WAS",2017-02-06,"7:00p","Cleveland Cavaliers",140,"Washington Wizards",135,"OT",20356,"",0
"771","201702060ATL",2017-02-06,"7:30p","Utah Jazz",120,"Atlanta Hawks",95,"",13126,"",0
"772","201702060DET",2017-02-06,"7:30p","Philadelphia 76ers",96,"Detroit Pistons",113,"",14731,"",1
"773","201702060TOR",2017-02-06,"7:30p","Los Angeles Clippers",109,"Toronto Raptors",118,"",19800,"",1
"774","201702060MIN",2017-02-06,"8:00p","Miami Heat",115,"Minnesota Timberwolves",113,"",12502,"",0
"775","201702060NOP",2017-02-06,"8:00p","Phoenix Suns",106,"New Orleans Pelicans",111,"",15888,"",1
"776","201702060DEN",2017-02-06,"9:00p","Dallas Mavericks",87,"Denver Nuggets",110,"",13047,"",1
"777","201702060MEM",2017-02-06,"9:30p","San Antonio Spurs",74,"Memphis Grizzlies",89,"",16708,"",1
"778","201702060SAC",2017-02-06,"10:30p","Chicago Bulls",112,"Sacramento Kings",107,"",17608,"",0
"779","201702070CHO",2017-02-07,"7:00p","Brooklyn Nets",107,"Charlotte Hornets",111,"",15322,"",1
"780","201702070HOU",2017-02-07,"8:00p","Orlando Magic",104,"Houston Rockets",128,"",15514,"",1
"781","201702070DAL",2017-02-07,"8:30p","Portland Trail Blazers",114,"Dallas Mavericks",113,"",19326,"",0
"782","201702080IND",2017-02-08,"7:00p","Cleveland Cavaliers",132,"Indiana Pacers",117,"",17580,"",0
"783","201702080PHI",2017-02-08,"7:00p","San Antonio Spurs",111,"Philadelphia 76ers",103,"",19233,"",0
"784","201702080ATL",2017-02-08,"7:30p","Denver Nuggets",106,"Atlanta Hawks",117,"",14222,"",1
"785","201702080BRK",2017-02-08,"7:30p","Washington Wizards",114,"Brooklyn Nets",110,"OT",13179,"",0
"786","201702080DET",2017-02-08,"7:30p","Los Angeles Lakers",102,"Detroit Pistons",121,"",15121,"",1
"787","201702080MEM",2017-02-08,"8:00p","Phoenix Suns",91,"Memphis Grizzlies",110,"",16044,"",1
"788","201702080MIL",2017-02-08,"8:00p","Miami Heat",106,"Milwaukee Bucks",88,"",14211,"",0
"789","201702080MIN",2017-02-08,"8:00p","Toronto Raptors",109,"Minnesota Timberwolves",112,"",13832,"",1
"790","201702080NOP",2017-02-08,"8:00p","Utah Jazz",127,"New Orleans Pelicans",94,"",14508,"",0
"791","201702080NYK",2017-02-08,"8:00p","Los Angeles Clippers",119,"New York Knicks",115,"",19812,"",0
"792","201702080GSW",2017-02-08,"10:30p","Chicago Bulls",92,"Golden State Warriors",123,"",19596,"",1
"793","201702080SAC",2017-02-08,"10:30p","Boston Celtics",92,"Sacramento Kings",108,"",17608,"",1
"794","201702090CHO",2017-02-09,"7:00p","Houston Rockets",107,"Charlotte Hornets",95,"",16270,"",0
"795","201702090ORL",2017-02-09,"7:00p","Philadelphia 76ers",112,"Orlando Magic",111,"",17829,"",0
"796","201702090OKC",2017-02-09,"8:00p","Cleveland Cavaliers",109,"Oklahoma City Thunder",118,"",18203,"",1
"797","201702090DAL",2017-02-09,"8:30p","Utah Jazz",105,"Dallas Mavericks",112,"OT",19883,"",1
"798","201702090POR",2017-02-09,"10:30p","Boston Celtics",120,"Portland Trail Blazers",111,"",19393,"",0
"799","201702100BRK",2017-02-10,"7:30p","Miami Heat",108,"Brooklyn Nets",99,"",15382,"",0
"800","201702100DET",2017-02-10,"7:30p","San Antonio Spurs",103,"Detroit Pistons",92,"",17222,"",0
"801","201702100NYK",2017-02-10,"7:30p","Denver Nuggets",131,"New York Knicks",123,"",19812,"",0
"802","201702100MEM",2017-02-10,"8:00p","Golden State Warriors",122,"Memphis Grizzlies",107,"",18119,"",0
"803","201702100MIL",2017-02-10,"8:00p","Los Angeles Lakers",122,"Milwaukee Bucks",114,"",16380,"",0
"804","201702100MIN",2017-02-10,"8:00p","New Orleans Pelicans",122,"Minnesota Timberwolves",106,"",16093,"",0
"805","201702100WAS",2017-02-10,"8:00p","Indiana Pacers",107,"Washington Wizards",112,"",19503,"",1
"806","201702100PHO",2017-02-10,"10:30p","Chicago Bulls",97,"Phoenix Suns",115,"",18055,"",1
"807","201702100SAC",2017-02-10,"10:30p","Atlanta Hawks",107,"Sacramento Kings",108,"",17608,"",1
